experiment_id,scheduled_order,task_id,configuration_id,strategy,repetition,run_id,validity,classification,replacement_for_run_id,official_success,official_tests_passed,official_tests_total,task_wall_time_ms,strategy_wall_time_ms,summed_provider_execution_time_ms,provider_invocations,provider_tool_calls,input_tokens,output_tokens,total_tokens,files_modified,lines_added,lines_removed,patch_bytes,corrections,correction_changed_patch,correction_improved_visible_tests,candidate_count,candidate_failures,candidate_patch_sizes,peak_concurrent_provider_processes,concurrency_factor,selected_candidate,provider_session_ids,estimated_provider_cost
strategy-study-v1,56,transaction_transition,staged-codex,planner_implementer_reviewer,2,strategy-study-v1-056-a1,valid,benchmark_failure,,,,,120291.22416698374,120033.1216250197,118478.23975008214,3,11,,,,0,0,0,0,0,,,1,0,[1292],1,0.9870462264591021,,"[""01a0b82e-e744-7bd1-9569-dace21ff1a06"", ""01a0b82f-9283-7e13-ba45-27a590a81bdb"", ""01a0b830-5e79-7e33-8c03-3ad8e1a64feb""]",
strategy-study-v1,57,transaction_transition,single-codex,single,2,strategy-study-v1-057-a1,valid,benchmark_failure,,False,1,2,46889.52212501317,46187.11079197237,46126.38416700065,1,6,85305,1609,86914,1,11,4,655,,,,,0,[],1,,,"[""01a0b830-bc5a-7760-afdd-c6da0b80910c""]",
strategy-study-v1,58,cache_invalidation,parallel2-codex,parallel_implementers,2,strategy-study-v1-058-a1,valid,benchmark_success,,True,2,2,96771.9760419568,96029.06645898474,124460.6407500105,4,20,259816,4553,264369,1,2,1,596,0,,,2,0,"[596, 596]",2,1.2960725886382458,A,"[""01a0b831-7554-7950-bdb8-47c7bb8e5b94"", ""01a0b831-feb4-7980-967c-744861a4b357"", ""01a0b831-fe3d-74f2-984f-16a13de3debb"", ""01a0b832-8670-7191-840f-8171db1d3481""]",
strategy-study-v1,59,cache_invalidation,staged-codex,planner_implementer_reviewer,2,strategy-study-v1-059-a1,valid,benchmark_success,,True,2,2,91362.4659589841,90655.9372919728,89196.38766697608,3,10,157464,2709,160173,1,6,1,713,0,,,1,0,[713],1,0.9839001209562701,A,"[""01a0b832-ef43-77c1-bdf3-845ad6608532"", ""01a0b833-6743-74f2-89cf-8406850596a8"", ""01a0b834-0410-7953-b845-3e7af5658cf5""]",
strategy-study-v1,60,cache_invalidation,single-codex,single,2,strategy-study-v1-060-a1,valid,benchmark_success,,True,2,2,31309.348667040467,30635.682167019695,30577.199708030093,1,5,74153,962,75115,1,2,1,596,,,,,0,[],1,,,"[""01a0b834-534f-7c23-ab65-e286cacb5440""]",
strategy-study-v1,61,cross_file_permissions,single-codex,single,2,strategy-study-v1-061-a1,valid,benchmark_success,,True,1,1,35485.71804194944,34768.69604201056,34540.63358303392,1,5,75016,1349,76365,1,12,1,541,,,,,0,[],1,,,"[""01a0b834-ce01-75c3-b786-2cabf9ad9252""]",
strategy-study-v1,62,cross_file_permissions,staged-codex,planner_implementer_reviewer,2,strategy-study-v1-062-a1,valid,benchmark_success,,True,1,1,88653.66499999072,87946.70745899202,86377.23104096949,3,11,169537,3008,172545,1,12,1,543,0,,,1,0,[543],1,0.9821542333605343,A,"[""01a0b835-59dc-7572-87ce-62bbee38cff1"", ""01a0b835-ef17-7ef3-a8de-52df3c13def6"", ""01a0b836-783b-7041-8003-3100b6c17048""]",
strategy-study-v1,63,cross_file_permissions,parallel2-codex,parallel_implementers,2,strategy-study-v1-063-a1,valid,benchmark_success,,True,1,1,85870.2412500279,85138.63216602476,116509.60416597081,4,15,227144,3818,230962,1,12,1,539,0,,,2,0,"[539, 572]",2,1.3684692976834656,B,"[""01a0b836-b2be-7ea2-a38f-a238e37b571a"", ""01a0b837-43e1-7361-9f88-7ce8c2a36a90"", ""01a0b837-4384-7b60-88b9-d525b5869e62"", ""01a0b837-c872-7342-8483-710b4d82448c""]",
strategy-study-v1,64,request_validation,parallel2-codex,parallel_implementers,2,strategy-study-v1-064-a1,valid,benchmark_success,,True,5,5,92125.81708299695,91380.26187499054,125664.06070895027,4,16,227869,4615,232484,1,23,2,1297,0,,,2,0,"[1297, 1161]",2,1.3751772880762856,A,"[""01a0b838-040d-7f93-ad9c-ba8aed16970e"", ""01a0b838-7d58-7b81-ba60-a26c8c7f9762"", ""01a0b838-7d12-7580-aecf-a7de5289c56c"", ""01a0b839-2c24-72f3-8f3c-f0fb0f20983b""]",
strategy-study-v1,65,request_validation,single-codex,single,2,strategy-study-v1-065-a1,valid,benchmark_success,,True,5,5,94296.78466700716,93560.9471250209,93497.70254199393,1,7,105720,1834,107554,1,21,2,1069,,,,,0,[],1,,,"[""01a0b839-6a5b-7b72-a614-72d7b40524a2""]",
strategy-study-v1,66,request_validation,staged-codex,planner_implementer_reviewer,2,strategy-study-v1-066-a1,valid,benchmark_failure,,,,,120424.78249996202,120054.00575004751,118224.41404196434,3,9,,,,0,0,0,0,0,,,1,0,[1399],1,0.9847602610454134,,"[""01a0b843-f52b-7c93-be3d-5ea49d3a559f"", ""01a0b849-4d0a-71d2-a0d9-d716b68bea29"", ""01a0b84e-bd08-7652-8991-3c5a8abfa08e""]",
strategy-study-v1,67,resource_cleanup,parallel2-codex,parallel_implementers,2,strategy-study-v1-067-a1,valid,benchmark_failure,,False,,,120066.91562494962,119355.33254197799,171124.97912405524,4,15,238766,5155,243921,1,8,3,416,0,,,2,0,"[416, 416]",2,1.4337438929581932,A,"[""01a0b84e-e3f4-7671-aeed-3e6b517ec9aa"", ""01a0b853-ea16-78a3-a549-2970b040f285"", ""01a0b853-e95b-7912-9c97-01aa2b271da5"", ""01a0b859-5dd2-7581-8363-c1769e255c4f""]",
strategy-study-v1,68,resource_cleanup,staged-codex,planner_implementer_reviewer,2,strategy-study-v1-068-a1,valid,benchmark_failure,,,,,120308.29833302414,120027.16091700131,117866.31404201034,4,8,,,,0,0,0,0,1,,,1,1,"[416, 0]",1,0.981997017521016,A,"[""01a0b859-d06e-7b43-bbc8-82f58f1a1198"", ""01a0b85a-69ee-7252-bb8e-26cd2300dd3e"", ""01a0b85f-ada3-7373-9ec8-de6bf0afccfc"", ""01a0b860-2572-7250-971a-d61784d2847e""]",
strategy-study-v1,69,resource_cleanup,single-codex,single,2,strategy-study-v1-069-a1,valid,benchmark_success,,True,2,2,34983.3945420105,34195.088791952,34124.5658340049,1,6,82065,1122,83187,1,8,3,416,,,,,0,[],1,,,"[""01a0b860-314d-7991-9ce2-7f14477faea0""]",
strategy-study-v1,70,cursor_pagination,single-codex,single,2,strategy-study-v1-070-a1,valid,benchmark_failure,,False,1,2,39493.8702089712,38756.742500001565,38493.8380420208,1,5,75314,1169,76483,1,3,3,780,,,,,0,[],1,,,"[""01a0b860-bf77-7712-b71e-3d32a70405c9""]",
strategy-study-v1,71,cursor_pagination,parallel2-codex,parallel_implementers,2,strategy-study-v1-071-a1,valid,benchmark_failure,,False,1,2,97210.92991699697,96508.70337500237,127004.45225002477,4,18,248049,4194,252243,1,7,3,837,0,,,2,0,"[760, 837]",2,1.3159896238220665,A,"[""01a0b861-55e4-70c0-b118-c245e5de5731"", ""01a0b861-ed1c-7b71-a327-330c8a62dd4d"", ""01a0b861-e6a8-7873-ad41-aed6008675c4"", ""01a0b862-75f0-7a71-b2de-1d739c1f1732""]",
strategy-study-v1,72,cursor_pagination,staged-codex,planner_implementer_reviewer,2,strategy-study-v1-072-a1,valid,benchmark_failure,,False,1,2,81003.26291599777,80129.12291602697,78267.87283399608,3,9,146952,2733,149685,1,6,3,818,0,,,1,0,[818],1,0.976771865031127,A,"[""01a0b862-d149-7431-9ac8-f2b2b3e56c05"", ""01a0b863-34ab-7b90-b8dd-c81f3a6b2a73"", ""01a0b863-cd36-71a0-b1f2-efca65609b85""]",
strategy-study-v1,73,cross_file_permissions,parallel2-codex,parallel_implementers,3,strategy-study-v1-073-a1,valid,benchmark_success,,True,1,1,109757.55691697123,107969.54620798351,136544.26833300386,4,17,259676,4718,264394,1,15,1,568,0,,,2,0,"[568, 568]",2,1.2646553878255298,A,"[""01a0b864-0e34-7471-9a8a-8b12ac2c16aa"", ""01a0b864-8cb9-7a32-9429-5f0520e904a0"", ""01a0b864-8c20-7de2-b126-f3281a7c2b0a"", ""01a0b865-299a-75d1-95aa-4f779508e1bb""]",
strategy-study-v1,74,cross_file_permissions,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-074-a1,valid,benchmark_success,,True,1,1,100342.33675000723,99246.11675000051,91856.26183304703,3,11,147007,3045,150052,1,12,1,543,0,,,1,0,[543],1,0.925540110193244,A,"[""01a0b865-bd00-79f1-99ac-fdf71d5d781b"", ""01a0b866-5209-7803-b19d-7ae5a31cfa83"", ""01a0b866-eae0-7d60-94ec-00034cdb2ca1""]",
strategy-study-v1,75,cross_file_permissions,single-codex,single,3,strategy-study-v1-075-a1,valid,benchmark_success,,True,1,1,36732.66966699157,35930.1767500001,35822.676542040426,1,5,74512,1154,75666,1,10,1,537,,,,,0,[],1,,,"[""01a0b867-4310-7fe0-9aaa-c2a280da5e4d""]",
strategy-study-v1,76,extract_transport_refactor,single-codex,single,3,strategy-study-v1-076-a1,valid,benchmark_failure,,False,1,2,82973.57404202921,82223.79879100481,81977.21029102104,1,8,114396,3260,117656,3,45,6,2082,,,,,0,[],1,,,"[""01a0b867-d2ab-7500-9152-cae77e0de3de""]",
strategy-study-v1,77,extract_transport_refactor,parallel2-codex,parallel_implementers,3,strategy-study-v1-077-a1,valid,benchmark_failure,,,,,120316.69937504921,120045.66637496464,177627.0845819963,3,14,,,,0,0,0,0,0,,,0,1,"[2936, 0]",2,1.4796626146184666,,"[""01a0b869-173c-7ca2-a19b-993d7ab39d90"", ""01a0b869-a89e-7411-9c61-b2d575077d65"", ""01a0b869-a8b6-7570-9233-870217c82b8e""]",
strategy-study-v1,78,extract_transport_refactor,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-078-a1,valid,benchmark_failure,,False,1,2,102132.34987499891,101390.91354102129,99694.71120793605,3,9,146502,3723,150225,3,47,6,2104,0,,,1,0,[2104],1,0.9832706672240508,A,"[""01a0b86a-eed5-73a2-a426-1ab1631cbdff"", ""01a0b86b-6762-7e01-8543-0da395e23aa0"", ""01a0b86c-2ef9-75b2-b4da-2e9614ee2a63""]",
strategy-study-v1,79,resource_cleanup,single-codex,single,3,strategy-study-v1-079-a1,valid,benchmark_success,,True,2,2,37552.11437505204,36762.54887500545,36694.19691595249,1,6,82645,1305,83950,1,8,3,416,,,,,0,[],1,,,"[""01a0b86c-7be2-7e62-ac18-5a1e7320dfa4""]",
strategy-study-v1,80,resource_cleanup,parallel2-codex,parallel_implementers,3,strategy-study-v1-080-a1,valid,benchmark_success,,True,2,2,87423.1611249852,86661.70483297901,111328.03833292564,4,14,217283,3520,220803,1,8,3,416,0,,,2,0,"[416, 379]",2,1.2846278358761283,A,"[""01a0b86d-1000-7a90-9140-f37e3888440c"", ""01a0b86d-8ef1-7442-96fd-fec7dd3e59bf"", ""01a0b86d-8f4b-7232-8dee-598e943e7c74"", ""01a0b86e-0cd0-7502-8072-b13c6a80ddab""]",
strategy-study-v1,81,resource_cleanup,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-081-a1,valid,benchmark_success,,True,2,2,97551.98358302005,96831.5262090182,95319.02866705786,3,13,183676,3455,187131,1,8,3,416,0,,,1,0,[416],1,0.9843801125400472,A,"[""01a0b86e-6438-7741-9e6e-8d187da546e2"", ""01a0b86e-dfa6-7331-a6bc-f3b033cd5f4d"", ""01a0b86f-6b01-7951-a139-7f85c876a61c""]",
strategy-study-v1,82,cache_invalidation,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-082-a1,valid,benchmark_success,,True,2,2,85070.25091594551,84346.80683299666,82861.26854101894,3,8,133730,2952,136682,1,2,1,596,0,,,1,0,[596],1,0.9823877352592728,A,"[""01a0b86f-e15a-7c02-8831-1a14469a7789"", ""01a0b870-59f5-7d23-8466-c301dadcc4f6"", ""01a0b870-c057-7113-a8c0-5970934c4d61""]",
strategy-study-v1,83,cache_invalidation,parallel2-codex,parallel_implementers,3,strategy-study-v1-083-a1,valid,benchmark_success,,True,2,2,89904.47583299829,89178.55387495365,118458.48045806633,4,14,193063,3916,196979,1,2,1,596,0,,,2,0,"[596, 596]",2,1.328329237365399,A,"[""01a0b871-2e3c-79f0-acbe-7d30c0948080"", ""01a0b871-aaaf-7ef3-8da7-ba1403e3fd36"", ""01a0b871-ac0f-7281-a221-72e3b4f625d5"", ""01a0b872-33a1-7072-9da6-24f797f4bf99""]",
strategy-study-v1,84,cache_invalidation,single-codex,single,3,strategy-study-v1-084-a1,valid,benchmark_success,,True,2,2,32277.95779198641,31565.890749974642,31499.616209010128,1,5,71633,1024,72657,1,2,1,596,,,,,0,[],1,,,"[""01a0b872-8c3b-7eb2-b0d8-4dce7a1819ff""]",
strategy-study-v1,85,transaction_transition,parallel2-codex,parallel_implementers,3,strategy-study-v1-085-a1,valid,benchmark_failure,,False,1,2,107537.93829097413,106394.9365420267,144233.20116696414,4,12,201404,5513,206917,2,34,7,1555,0,,,2,0,"[1274, 1555]",2,1.3556397123277673,A,"[""01a0b873-0bd7-7320-bca4-21d0b7494cb2"", ""01a0b873-831c-7e63-ab99-385b5f0ee082"", ""01a0b873-82fc-7a62-bf59-d7017cec0bb6"", ""01a0b874-30b9-7980-b4cf-13020329a701""]",
strategy-study-v1,86,transaction_transition,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-086-a1,valid,benchmark_failure,,,,,120361.81108403252,120065.86758402409,118948.81920801708,2,10,,,,0,0,0,0,0,,,0,1,[0],1,0.9906963702633866,,"[""01a0b874-b14b-7fb2-bbd1-221d4d83da8a"", ""01a0b883-302b-7ad3-b815-da1061122429""]",
strategy-study-v1,86,transaction_transition,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-086-a2,protocol_excluded,protocol_excluded,strategy-study-v1-086-a1,,,,120282.9687090125,119871.34112499189,118057.8936249949,3,9,,,,0,0,0,0,0,,,1,0,[1256],1,0.9848717176017404,,"[""01a0b8a2-1005-75a2-a75f-32e7485e9b4a"", ""01a0b8a9-312a-7263-966d-19fa8941042b"", ""01a0b8a9-e70e-7d92-a30e-dc58e3cd4193""]",
strategy-study-v1,87,transaction_transition,single-codex,single,3,strategy-study-v1-087-a1,valid,benchmark_failure,,False,1,2,40947.98416597769,40206.58850000473,40142.68833398819,1,6,87361,1502,88863,1,11,4,655,,,,,0,[],1,,,"[""01a0b8a9-f9e4-73e2-9c6c-e85e4a297d12""]",
strategy-study-v1,88,incorrect_api_response,single-codex,single,3,strategy-study-v1-088-a1,valid,benchmark_success,,True,3,3,22411.04220796842,21716.080749989487,21485.677291988395,1,4,57453,469,57922,1,1,2,230,,,,,0,[],1,,,"[""01a0b8aa-9a82-7cb3-96fd-04e19c24774c""]",
strategy-study-v1,89,incorrect_api_response,parallel2-codex,parallel_implementers,3,strategy-study-v1-089-a1,valid,benchmark_success,,True,3,3,42537.12712501874,41793.936208996456,54827.58549990831,4,9,149681,1328,151009,1,1,2,230,0,,,2,0,"[230, 230]",2,1.3118550314508606,A,"[""01a0b8aa-f25d-7b33-8b90-a080b03c9989"", ""01a0b8ab-3f21-7ca2-ba6c-35843cd20ab8"", ""01a0b8ab-3f04-7992-8f27-ecd9ca37683b"", ""01a0b8ab-7aaa-7de2-b99d-16e0f626f8eb""]",
strategy-study-v1,90,incorrect_api_response,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-090-a1,valid,benchmark_success,,True,3,3,49723.74537499854,48970.473999972455,47595.55700002238,3,7,118623,1185,119808,1,1,2,230,0,,,1,0,[230],1,0.9719235513229697,A,"[""01a0b8ab-97ce-70d1-847c-7c6d377ed9e0"", ""01a0b8ab-d4f9-7d70-b29d-f2e66fe7c1da"", ""01a0b8ac-1c2d-7812-9820-bbaa1dcb739b""]",
strategy-study-v1,91,lock_inventory,single-codex,single,3,strategy-study-v1-091-a1,valid,benchmark_failure,,False,1,2,48085.531250049826,47247.76883301092,46972.04791702097,1,6,88079,1613,89692,1,19,6,1009,,,,,0,[],1,,,"[""01a0b8ac-5afd-7153-b2dd-528710e6414e""]",
strategy-study-v1,92,lock_inventory,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-092-a1,valid,benchmark_failure,,False,1,2,137536.59825003706,136753.12087504426,134982.33533394523,3,10,160719,3878,164597,1,19,6,982,0,,,1,0,[982],1,0.9870512239152696,A,"[""01a0b8ad-1722-7c01-9810-e3d008a2d1be"", ""01a0b8ad-c0c6-78c1-a389-45856d3d2129"", ""01a0b8b0-c0e9-7321-9a73-2288973a680f""]",
strategy-study-v1,93,lock_inventory,parallel2-codex,parallel_implementers,3,strategy-study-v1-093-a1,valid,benchmark_failure,,False,1,2,137532.39316598047,136763.233625039,175447.75529101025,4,15,236676,4288,240964,1,23,6,1096,0,,,2,0,"[1096, 1096]",2,1.2828576119517021,A,"[""01a0b8bf-dfc4-7b40-852d-40a5187945d5"", ""01a0b8df-2473-7c80-803f-039cf482161f"", ""01a0b8df-2477-7b12-8353-3be7ab6ad26e"", ""01a0b8df-f86f-7262-8a63-cd5dc19f3a5e""]",
strategy-study-v1,94,request_validation,parallel2-codex,parallel_implementers,3,strategy-study-v1-094-a1,valid,benchmark_failure,,,,,120310.24329201318,120028.56412495021,174771.80762495846,3,13,195135,4126,199261,0,0,0,0,0,,,0,1,"[1255, 0]",2,1.456085131894274,,"[""01a0b8ef-9792-79e0-afdf-ac3705e38972"", ""01a0b8fe-2c1a-7ef0-b3c0-665790bad9e5"", ""01a0b8fe-2be8-7973-b3d5-dca07081dc89""]",
strategy-study-v1,95,request_validation,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-095-a1,valid,benchmark_failure,,,,,120376.56708300347,120068.48274997901,119005.29520801501,2,7,,,,0,0,0,0,0,,,0,1,[0],1,0.9911451571835226,,"[""01a0b90e-25a4-7071-9664-6f3de590be90"", ""01a0b91d-bc8d-7a11-b5ad-40c1f8771644""]",
strategy-study-v1,96,request_validation,single-codex,single,3,strategy-study-v1-096-a1,valid,benchmark_success,,True,5,5,69777.85604196833,68753.20320803439,68505.85808302276,1,6,86218,1871,88089,1,27,2,1270,,,,,0,[],1,,,"[""01a0b93b-cce9-7372-9b0d-2943b93fe1aa""]",
strategy-study-v1,97,js_ttl_cache,parallel2-codex,parallel_implementers,3,strategy-study-v1-097-a1,valid,benchmark_failure,,,,,120307.20550002297,120016.49679196998,165114.360833948,4,12,,,,0,0,0,0,0,,,2,0,"[613, 613]",2,1.3757638761956883,,"[""01a0b94c-64cd-7b43-9f42-29d7559bd4f1"", ""01a0b95a-e397-7bb3-964b-a160dc45d3cf"", ""01a0b95a-e39f-7af0-83d6-bc3b26a3e60f"", ""01a0b96a-3c3e-7b32-bfd6-fc8d167d5d92""]",
strategy-study-v1,98,js_ttl_cache,single-codex,single,3,strategy-study-v1-098-a1,valid,benchmark_failure,,False,1,2,67309.14741702145,66500.13033399591,66442.72583397105,1,6,88363,2040,90403,1,10,2,687,,,,,0,[],1,,,"[""01a0b96a-a9bb-7700-83e7-b4bcf547cdd0""]",
strategy-study-v1,99,js_ttl_cache,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-099-a1,valid,benchmark_failure,,,,,120362.09825001424,120053.8468749728,119039.57287600497,2,7,,,,0,0,0,0,0,,,0,1,[0],1,0.9915515077161656,,"[""01a0b97c-bd09-7200-b54f-43d1adc66e88"", ""01a0b99b-3fd6-72f2-87fc-b2f9d258f9cd""]",
strategy-study-v1,100,js_batch_dedupe,parallel2-codex,parallel_implementers,3,strategy-study-v1-100-a1,valid,benchmark_failure,,False,,,180068.23249999434,179507.68204103224,268621.631624992,4,18,290341,9151,299492,1,53,2,1633,0,,,2,0,"[1633, 1650]",2,1.4964352977583986,B,"[""01a0b99b-91ab-7df2-af70-53bcb1964c5e"", ""01a0b9aa-7053-7ca2-9b58-27f60632c218"", ""01a0b9aa-7019-7d10-adfc-981fdc4600b3"", ""01a0b9c7-c32e-7bf2-a698-47225730aacf""]",
strategy-study-v1,101,js_batch_dedupe,single-codex,single,3,strategy-study-v1-101-a1,valid,benchmark_success,,True,2,2,64177.24183399696,63317.61270802235,63076.9970829715,1,6,83766,1780,85546,1,21,2,729,,,,,0,[],1,,,"[""01a0b9d6-3150-7390-ad5b-d9185287a978""]",
strategy-study-v1,102,js_batch_dedupe,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-102-a1,valid,benchmark_failure,,,,,180353.5971249803,180038.71262498433,178206.97074994678,3,10,,,,0,0,0,0,0,,,1,0,[2063],1,0.989825844406847,,"[""01a0b9e7-0f46-7ec3-afc2-5d4f49445e77"", ""01a0b9eb-9a16-7593-84b7-94e0a0bec751"", ""01a0ba04-4d93-71f0-86ee-4b985c1d12ef""]",
strategy-study-v1,103,cursor_pagination,single-codex,single,3,strategy-study-v1-103-a1,valid,benchmark_failure,,False,1,2,42962.325915985275,42109.236582997255,41862.365667009726,1,6,88647,1315,89962,1,3,3,780,,,,,0,[],1,,,"[""01a0ba04-ef3c-7d22-9d50-e8cde1222c7c""]",
strategy-study-v1,104,cursor_pagination,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-104-a1,valid,benchmark_failure,,False,1,2,106603.76220894977,105835.63945797505,104124.03079203796,3,11,145702,3413,149115,1,8,3,849,0,,,1,0,[849],1,0.9838276720894502,A,"[""01a0ba05-9729-7ec0-9bea-d1937306077a"", ""01a0ba06-1a69-72e3-bea1-1c2ecdff7e4d"", ""01a0ba06-b465-77e0-b7d9-e7c6d3cdb8f2""]",
strategy-study-v1,105,cursor_pagination,parallel2-codex,parallel_implementers,3,strategy-study-v1-105-a1,valid,benchmark_failure,,,,,120340.17420798773,120037.5911250012,159876.24849996064,4,14,225401,4647,230048,0,0,0,0,0,,,2,0,"[998, 1023]",2,1.3318848454187442,,"[""01a0ba07-3729-7062-9c65-ebba0e5d7973"", ""01a0ba07-df33-7202-baa4-092dbd2e870b"", ""01a0ba07-dfc4-7663-a3b3-3706a7c13b2d"", ""01a0ba08-b401-7911-a2ed-80f8247c7f16""]",
strategy-study-v1,106,bounded_retry,single-codex,single,3,strategy-study-v1-106-a1,valid,benchmark_success,,True,2,2,43706.91245800117,42948.64654104458,42885.38879196858,1,6,86582,1512,88094,1,13,1,572,,,,,0,[],1,,,"[""01a0ba09-0cb1-7701-8658-f24c6ab64a33""]",
strategy-study-v1,107,bounded_retry,staged-codex,planner_implementer_reviewer,3,strategy-study-v1-107-a1,valid,benchmark_success,,True,2,2,103171.13316699397,102397.05958298873,100609.4272499322,3,11,168060,3096,171156,1,13,1,570,0,,,1,0,[570],1,0.9825421516952083,A,"[""01a0ba09-b86f-7832-be4f-64db4507e8c7"", ""01a0ba0a-59e2-7a62-a97f-f0741e404940"", ""01a0ba0a-f8b7-7623-8fb0-0041f78f417b""]",
strategy-study-v1,108,bounded_retry,parallel2-codex,parallel_implementers,3,strategy-study-v1-108-a1,valid,benchmark_success,,True,2,2,97619.8821659782,96883.8107920019,134079.00425005937,4,15,232186,4599,236785,1,13,1,563,0,,,2,0,"[566, 563]",2,1.383915466928847,A,"[""01a0ba0b-4b51-7171-a71a-909d53c9846b"", ""01a0ba0b-cee8-77c3-a10d-9744a8a7d957"", ""01a0ba0b-ce8e-78e2-8154-5df45c49e450"", ""01a0ba0c-77a3-7b53-b917-f34002d26358""]",
